Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
3.jpg,76,255,31.7990,0.9445,1.2567,0.7957,0.9048
3.jpg,9,255,11.6569,0.8323,2.3860,0.4191,0.9474
3.jpg,412,255,78.3259,0.8439,1.4945,0.6691,0.9332
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,4,255,9.6569,0.5390,3.0930,0.3233,0.6667
3.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
3.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
3.jpg,5,255,11.0711,0.5126,4.0507,0.2469,0.6667
3.jpg,604,255,96.0833,0.8222,1.3140,0.7610,0.9207
3.jpg,267,255,61.1127,0.8984,1.4202,0.7041,0.9401
3.jpg,309,255,68.2843,0.8328,1.4390,0.6949,0.9210
3.jpg,245,255,58.5269,0.8988,1.1575,0.8639,0.9298
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,1340,255,216.8356,0.3581,1.8038,0.5544,0.7287
3.jpg,806,255,144.5097,0.4850,2.2815,0.4383,0.7949
3.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
3.jpg,541,255,87.7401,0.8831,1.1602,0.8619,0.9401
3.jpg,223,255,56.5269,0.8770,1.4157,0.7064,0.9292
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,41,255,24.1421,0.8840,1.3987,0.7150,0.9011
3.jpg,338,255,68.1838,0.9136,1.3333,0.7500,0.9441
3.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,370,255,73.2548,0.8664,1.3588,0.7360,0.9262
3.jpg,315,255,67.2548,0.8751,1.5254,0.6556,0.9320
3.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
3.jpg,247,255,58.1838,0.9169,1.0624,0.9413,0.9216
3.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
3.jpg,13,255,13.8995,0.8456,1.8289,0.5468,0.8387
3.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
3.jpg,349,255,95.2548,0.4833,1.1069,0.9034,0.8192
3.jpg,422,255,78.6690,0.8569,1.3496,0.7410,0.9204
3.jpg,198,255,55.3553,0.8120,1.3543,0.7384,0.9041
3.jpg,268,255,58.7696,0.9751,1.0644,0.9395,0.9487
3.jpg,27,255,20.1421,0.8363,1.6290,0.6139,0.8571
3.jpg,223,255,55.6985,0.9033,1.1852,0.8437,0.9350
3.jpg,258,255,58.7696,0.9387,1.0258,0.9748,0.9365
3.jpg,3,255,7.0711,0.7540,2.7020,0.3701,0.6667
3.jpg,421,255,81.2548,0.8013,1.3362,0.7484,0.9253
3.jpg,138,255,49.6985,0.7021,2.1143,0.4730,0.8598
3.jpg,507,255,99.9828,0.6373,1.7684,0.5655,0.8749
3.jpg,195,255,51.1127,0.9380,1.0230,0.9776,0.9264
3.jpg,564,255,107.1543,0.6173,1.7137,0.5835,0.8405
3.jpg,746,255,136.3675,0.5041,1.8791,0.5322,0.8492
3.jpg,4,255,7.0711,1.0000,2.0313,0.4923,0.8000
3.jpg,12,255,12.4853,0.9674,1.9394,0.5156,0.8889
3.jpg,449,255,78.6690,0.9117,1.0347,0.9664,0.9413
3.jpg,468,255,85.4975,0.8045,1.4763,0.6773,0.9105
3.jpg,502,255,85.7401,0.8581,1.3291,0.7524,0.9271
3.jpg,509,255,86.9117,0.8468,1.3470,0.7424,0.9238
3.jpg,421,255,85.8406,0.7180,1.6021,0.6242,0.8910
3.jpg,41,255,24.9706,0.8263,1.4562,0.6867,0.8454
3.jpg,336,255,68.7696,0.8928,1.1348,0.8812,0.9307
3.jpg,277,255,61.1127,0.9320,1.0565,0.9465,0.9422
3.jpg,12,255,12.4853,0.9674,1.6095,0.6213,0.8889
3.jpg,295,255,63.1127,0.9307,1.3628,0.7338,0.9578
3.jpg,393,255,78.3259,0.8050,1.1272,0.8871,0.8993
3.jpg,153,255,59.3553,0.5457,2.0166,0.4959,0.8407
3.jpg,285,255,61.3553,0.9514,1.0308,0.9701,0.9468
3.jpg,87,255,34.6274,0.9118,1.1291,0.8856,0.8969
3.jpg,350,255,68.1838,0.9461,1.0425,0.9592,0.9498
3.jpg,6,255,9.0711,0.9163,2.0817,0.4804,0.8571
3.jpg,248,255,57.3553,0.9474,1.0738,0.9312,0.9376
3.jpg,49,255,28.9706,0.7337,1.6207,0.6170,0.8305
3.jpg,7,255,9.8995,0.8976,1.6678,0.5996,0.7778
3.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
3.jpg,7,255,10.4853,0.8001,1.3871,0.7209,0.7368
3.jpg,243,255,83.9411,0.4334,1.3176,0.7589,0.8182
3.jpg,383,255,98.4264,0.4968,1.4825,0.6745,0.8705
3.jpg,160,255,51.1127,0.7696,1.3588,0.7360,0.8625
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,254,255,60.5269,0.8713,1.3576,0.7366,0.9321
3.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
3.jpg,271,255,64.8701,0.8093,1.6219,0.6166,0.9509
3.jpg,213,255,84.2843,0.3768,3.4149,0.2928,0.8177
3.jpg,100,255,43.2132,0.6729,2.2503,0.4444,0.8969
3.jpg,10,255,10.4853,1.0000,1.2356,0.8093,0.9091
3.jpg,80,255,36.7279,0.7453,2.4618,0.4062,0.9524
3.jpg,18,255,19.0711,0.6219,3.4134,0.2930,0.8571
4.jpg,612,255,101.8406,0.7415,1.4494,0.6899,0.9387
4.jpg,4270,255,341.9483,0.4589,1.4116,0.7084,0.8573
4.jpg,1721,255,166.1249,0.7836,1.3551,0.7379,0.9588
4.jpg,1422,255,159.8823,0.6991,1.0767,0.9288,0.8852
4.jpg,148,255,53.7990,0.6426,2.6082,0.3834,0.9518
4.jpg,148,255,61.2132,0.4963,3.7010,0.2702,0.9308
4.jpg,1220,255,130.3675,0.9021,1.0474,0.9547,0.9546
4.jpg,1065,255,128.7107,0.8078,1.0908,0.9168,0.9169
4.jpg,958,255,127.4386,0.7413,1.1222,0.8911,0.9269
4.jpg,818,255,109.0538,0.8643,1.1105,0.9005,0.9397
4.jpg,252,255,61.5980,0.8346,1.5217,0.6572,0.9065
4.jpg,758,255,108.3259,0.8117,1.0735,0.9316,0.9301
4.jpg,793,255,107.6396,0.8601,1.1803,0.8473,0.9368
4.jpg,805,255,109.7401,0.8400,1.1601,0.8620,0.9355
4.jpg,1177,255,161.4802,0.5672,1.7354,0.5762,0.8380
4.jpg,458,255,82.0833,0.8542,1.0573,0.9458,0.9215
4.jpg,916,255,115.7817,0.8587,1.1049,0.9051,0.9453
4.jpg,889,255,116.9533,0.8167,1.1191,0.8936,0.9137
4.jpg,503,255,81.2548,0.9574,1.1744,0.8515,0.9636
4.jpg,1084,255,125.2965,0.8677,1.0426,0.9591,0.9463
4.jpg,1325,255,145.6812,0.7845,1.0205,0.9799,0.9205
4.jpg,490,255,84.0833,0.8709,1.1684,0.8559,0.9432
4.jpg,1044,255,124.6102,0.8449,1.0673,0.9370,0.9372
4.jpg,706,255,103.3970,0.8298,1.1286,0.8861,0.9211
4.jpg,617,255,95.7401,0.8459,1.2284,0.8140,0.9250
4.jpg,828,255,110.4680,0.8526,1.1442,0.8740,0.9330
4.jpg,513,255,86.9117,0.8534,1.1438,0.8743,0.9260
4.jpg,889,255,114.1249,0.8577,1.1238,0.8898,0.9368
4.jpg,653,255,100.2254,0.8169,1.3564,0.7372,0.9262
4.jpg,1241,255,134.6102,0.8606,1.1299,0.8850,0.9473
4.jpg,1539,255,154.6102,0.8090,1.0665,0.9377,0.9288
4.jpg,535,255,86.0833,0.9072,1.1035,0.9062,0.9486
4.jpg,296,255,65.5980,0.8644,1.1877,0.8419,0.9080
4.jpg,1211,255,136.9533,0.8114,1.1352,0.8809,0.9351
4.jpg,3437,255,295.0193,0.4962,1.2639,0.7912,0.8463
4.jpg,1592,255,165.3381,0.7318,1.0259,0.9747,0.9100
4.jpg,725,255,104.5685,0.8332,1.0649,0.9391,0.9337
4.jpg,257,255,58.7696,0.9351,1.2353,0.8095,0.9380
4.jpg,600,255,92.3259,0.8845,1.0706,0.9341,0.9427
4.jpg,490,255,82.0833,0.9139,1.1247,0.8892,0.9432
4.jpg,804,255,107.3970,0.8760,1.0940,0.9141,0.9360
4.jpg,268,255,72.8701,0.6342,2.5152,0.3976,0.9306
4.jpg,1354,255,140.9533,0.8564,1.0767,0.9287,0.9488
4.jpg,1607,255,156.5097,0.8244,1.1674,0.8566,0.9346
4.jpg,785,255,106.2254,0.8742,1.0790,0.9268,0.9429
4.jpg,1196,255,137.4386,0.7957,1.1101,0.9008,0.9102
4.jpg,660,255,98.2254,0.8596,1.0512,0.9513,0.9250
4.jpg,17,255,14.4853,1.0000,1.4970,0.6680,0.9189
4.jpg,135013,255,3242.1833,0.1614,1.3942,0.7173,0.7807
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,1208,255,135.2965,0.8293,1.0762,0.9292,0.9386
4.jpg,8,255,9.8995,1.0000,1.1952,0.8367,0.8000
4.jpg,10,255,11.0711,1.0000,1.2356,0.8093,0.9091
4.jpg,9,255,10.4853,1.0000,1.5362,0.6510,0.8571
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
4.jpg,1360,255,142.8528,0.8375,1.0075,0.9925,0.9399
4.jpg,1803,255,220.6934,0.4652,2.4517,0.4079,0.8173
4.jpg,1282,255,149.6812,0.7191,1.0733,0.9317,0.8841
4.jpg,7,255,11.0711,0.7177,2.4228,0.4127,0.8235
4.jpg,430,255,76.0833,0.9335,1.1116,0.8996,0.9461
4.jpg,34,255,21.3137,0.9405,1.2489,0.8007,0.9067
4.jpg,7,255,9.0711,1.0000,1.0688,0.9356,0.8750
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,966,255,123.7817,0.7923,1.1831,0.8453,0.9196
4.jpg,975,255,122.3675,0.8182,1.0317,0.9693,0.9216
4.jpg,1613,255,167.4386,0.7230,1.0238,0.9768,0.9059
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,2105,255,196.7939,0.6830,1.5071,0.6635,0.8839
4.jpg,2915,255,232.2498,0.6791,1.1335,0.8822,0.9104
4.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
4.jpg,669,255,99.7401,0.8451,1.1067,0.9036,0.9266
4.jpg,1057,255,131.5391,0.7677,1.0742,0.9309,0.9050
4.jpg,865,255,170.9949,0.3718,1.7981,0.5562,0.7849
4.jpg,510,255,84.3259,0.9013,1.0669,0.9373,0.9392
4.jpg,843,255,129.2965,0.6337,1.2671,0.7892,0.8968
4.jpg,7,255,8.4853,1.0000,1.0688,0.9356,0.8750
4.jpg,671,255,98.3259,0.8722,1.1451,0.8733,0.9365
4.jpg,489,255,83.0122,0.8917,1.1168,0.8954,0.9422
4.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
4.jpg,1070,255,127.0538,0.8329,1.1640,0.8591,0.9341
4.jpg,7,255,9.0711,1.0000,1.3797,0.7248,0.8750
4.jpg,130,255,42.0416,0.9243,1.1391,0.8779,0.9220
4.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
4.jpg,1076,255,125.1960,0.8627,1.0831,0.9233,0.9361
4.jpg,27,255,22.1421,0.6920,2.3481,0.4259,0.8438
4.jpg,901,255,115.2965,0.8517,1.0433,0.9585,0.9298
4.jpg,8,255,10.4853,0.9144,1.9386,0.5158,0.8421
4.jpg,4,255,7.6569,0.8574,2.0313,0.4923,0.8000
4.jpg,23,255,20.7279,0.6727,2.3181,0.4314,0.8519
4.jpg,7398,255,387.6884,0.6185,1.0157,0.9846,0.9290
4.jpg,7,255,8.4853,1.0000,1.5964,0.6264,0.8750
4.jpg,1848,255,170.9949,0.7942,1.0489,0.9534,0.9270
4.jpg,572,255,90.5685,0.8763,1.0938,0.9142,0.9316
4.jpg,864,255,114.7107,0.8251,1.1094,0.9014,0.9231
4.jpg,12,255,12.4853,0.9674,1.6309,0.6132,0.8889
4.jpg,1261,255,135.1960,0.8670,1.0069,0.9931,0.9425
4.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
4.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
4.jpg,11,255,12.7279,0.8533,2.6702,0.3745,0.7586
4.jpg,29,255,23.3137,0.6705,2.7959,0.3577,0.8657
4.jpg,1498,255,159.5807,0.7392,1.0896,0.9178,0.9076
4.jpg,1005,255,123.7817,0.8243,1.0364,0.9649,0.9195
4.jpg,54,255,36.6274,0.5058,2.3038,0.4341,0.7013
4.jpg,1045,255,125.2965,0.8365,1.0260,0.9747,0.9281
4.jpg,1301,255,136.7107,0.8747,1.0361,0.9652,0.9489
4.jpg,14,255,14.4853,0.8385,2.3536,0.4249,0.8750
4.jpg,247,255,57.9411,0.9246,1.0814,0.9247,0.9321
4.jpg,782,255,105.3970,0.8846,1.0684,0.9360,0.9399
4.jpg,6735,255,529.8133,0.3015,1.9106,0.5234,0.7646
4.jpg,462,255,78.6690,0.9381,1.1881,0.8417,0.9516
4.jpg,633,255,98.3259,0.8228,1.3100,0.7634,0.9207
4.jpg,218,255,54.8701,0.9099,1.2856,0.7779,0.9437
4.jpg,2607,255,220.1076,0.6762,1.2800,0.7812,0.8946
4.jpg,16,255,15.3137,0.8574,1.5365,0.6508,0.8205
4.jpg,514,255,83.4975,0.9265,1.0602,0.9432,0.9457
4.jpg,1201,255,136.8528,0.8058,1.1529,0.8674,0.9249
4.jpg,1832,255,165.6812,0.8387,1.0814,0.9248,0.9451
4.jpg,807,255,112.0833,0.8072,1.0957,0.9127,0.9329
4.jpg,398,255,77.2548,0.8380,1.4559,0.6869,0.9310
4.jpg,3567,255,345.0610,0.3765,2.0342,0.4916,0.8207
4.jpg,2192,255,201.4802,0.6786,1.0995,0.9095,0.8962
4.jpg,337,255,72.1838,0.8128,1.5066,0.6637,0.9071
4.jpg,769,255,105.4975,0.8683,1.0561,0.9469,0.9412
4.jpg,202,255,52.8701,0.9081,1.1635,0.8595,0.9287
4.jpg,5,255,8.4853,0.8727,1.0000,1.0000,0.7143
4.jpg,1548,255,152.7523,0.8337,1.0381,0.9633,0.9308
4.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
4.jpg,2094,255,190.4092,0.7258,1.0944,0.9138,0.9202
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,538,255,91.3970,0.8093,1.5285,0.6542,0.9119
4.jpg,3345,255,237.1371,0.7475,1.0794,0.9265,0.9262
4.jpg,664,255,97.4975,0.8778,1.0688,0.9356,0.9418
4.jpg,788,255,109.3970,0.8274,1.0534,0.9493,0.9282
4.jpg,523,255,83.4975,0.9427,1.0273,0.9734,0.9553
4.jpg,1088,255,157.9239,0.5482,2.1223,0.4712,0.8089
4.jpg,868,255,133.4386,0.6126,1.5683,0.6376,0.8768
4.jpg,838,255,109.3970,0.8799,1.1012,0.9081,0.9469
4.jpg,1075,255,129.1960,0.8093,1.0727,0.9322,0.9172
4.jpg,326,255,67.1127,0.9095,1.0737,0.9314,0.9449
4.jpg,1048,255,124.4680,0.8501,1.1319,0.8835,0.9408
4.jpg,1571,255,162.5097,0.7475,1.0629,0.9408,0.9115
4.jpg,311,255,73.8406,0.7168,1.2464,0.8023,0.8773
4.jpg,1412,255,149.9239,0.7894,1.0388,0.9627,0.9311
4.jpg,1039,255,128.8528,0.7864,1.0362,0.9651,0.9162
4.jpg,150,255,46.0416,0.8892,1.1151,0.8968,0.9202
4.jpg,1328,255,140.1249,0.8499,1.0723,0.9326,0.9372
4.jpg,1410,255,146.4680,0.8259,1.1343,0.8816,0.9438
4.jpg,1349,255,138.9533,0.8780,1.0446,0.9573,0.9547
4.jpg,3379,255,234.9361,0.7693,1.1857,0.8434,0.9306
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
4.jpg,9,255,9.8995,1.0000,1.3403,0.7461,0.8571
4.jpg,708,255,106.2254,0.7885,1.1465,0.8722,0.9112
4.jpg,720,255,103.7401,0.8407,1.0832,0.9232,0.9326
4.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
4.jpg,943,255,125.7817,0.7490,1.0459,0.9561,0.8977
4.jpg,2777,255,210.5513,0.7872,1.1810,0.8468,0.9368
4.jpg,4522,255,406.0732,0.3446,1.7316,0.5775,0.7854
4.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
4.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
4.jpg,15,255,13.8995,0.9757,1.7197,0.5815,0.8824
4.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
4.jpg,475,255,80.6690,0.9173,1.0395,0.9620,0.9443
4.jpg,3402,255,302.5341,0.4671,1.6735,0.5976,0.8116
4.jpg,1011,255,123.8823,0.8278,1.1175,0.8949,0.9288
4.jpg,832,255,116.8112,0.7662,1.1067,0.9036,0.9183
4.jpg,2895,255,270.9777,0.4954,1.0737,0.9314,0.8287
4.jpg,1341,255,147.3381,0.7763,1.0725,0.9324,0.9329
4.jpg,488,255,83.4975,0.8796,1.2897,0.7754,0.9295
4.jpg,1074,255,124.3675,0.8726,1.0157,0.9845,0.9463
4.jpg,555,255,90.9117,0.8438,1.3939,0.7174,0.9227
4.jpg,864,255,118.1249,0.7781,1.1025,0.9070,0.9076
4.jpg,50,255,32.7279,0.5866,3.0386,0.3291,0.8264
4.jpg,8,255,13.6569,0.5390,3.1519,0.3173,0.8000
4.jpg,506,255,83.8406,0.9046,1.1937,0.8377,0.9502
4.jpg,790,255,108.2254,0.8476,1.2205,0.8194,0.9311
4.jpg,220,255,57.9411,0.8235,1.1836,0.8449,0.9091
4.jpg,1067,255,124.2254,0.8689,1.0729,0.9321,0.9438
4.jpg,694,255,99.9828,0.8724,1.0693,0.9352,0.9315
4.jpg,1410,255,143.7817,0.8571,1.0974,0.9112,0.9466
4.jpg,14,255,13.8995,0.9106,1.5658,0.6386,0.8235
4.jpg,1295,255,147.5391,0.7476,1.4298,0.6994,0.9088
4.jpg,2224,255,219.5219,0.5799,1.0876,0.9194,0.8871
4.jpg,171,255,52.6274,0.7759,1.7931,0.5577,0.9243
4.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
4.jpg,662,255,98.5685,0.8562,1.1565,0.8647,0.9423
4.jpg,17,255,13.8995,1.0000,1.2632,0.7917,0.9189
4.jpg,2226,255,193.1371,0.7499,1.1067,0.9036,0.9273
4.jpg,1171,255,152.5097,0.6327,1.6377,0.6106,0.8758
4.jpg,7,255,8.4853,1.0000,1.0688,0.9356,0.8750
4.jpg,803,255,107.0538,0.8805,1.0495,0.9528,0.9514
4.jpg,377,255,73.3553,0.8804,1.1995,0.8337,0.9355
4.jpg,626,255,97.1543,0.8334,1.3701,0.7299,0.9267
4.jpg,13,255,11.8995,1.0000,1.1592,0.8627,0.8966
4.jpg,321,255,67.5980,0.8828,1.4163,0.7060,0.9359
4.jpg,3221,255,228.2082,0.7772,1.1474,0.8715,0.9366
4.jpg,5105,255,362.1320,0.4892,1.6948,0.5900,0.8366
4.jpg,1130,255,128.3675,0.8617,1.0682,0.9362,0.9436
4.jpg,677,255,103.4975,0.7942,1.3408,0.7458,0.9081
4.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
4.jpg,3504,255,273.4630,0.5888,1.2388,0.8072,0.8850
4.jpg,1071,255,126.3675,0.8428,1.1734,0.8522,0.9346
4.jpg,554,255,94.5685,0.7784,1.1319,0.8835,0.9097
4.jpg,2202,255,208.6934,0.6353,1.2354,0.8095,0.9126
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,851,255,113.3970,0.8316,1.0775,0.9281,0.9235
4.jpg,645,255,94.5685,0.9063,1.0609,0.9426,0.9513
4.jpg,24524,255,1667.3637,0.1109,1.2125,0.8248,0.5821
4.jpg,5,255,8.4853,0.8727,1.0000,1.0000,0.7143
4.jpg,721,255,99.9828,0.9063,1.0601,0.9433,0.9581
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,900,255,126.0244,0.7121,1.1161,0.8960,0.9109
4.jpg,17,255,15.3137,0.9110,2.0545,0.4867,0.8718
4.jpg,18,255,18.4853,0.6620,2.8525,0.3506,0.8780
4.jpg,1285,255,143.6812,0.7822,1.0309,0.9700,0.9172
4.jpg,2842,255,210.5513,0.8056,1.1536,0.8669,0.9397
4.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
4.jpg,496,255,85.1543,0.8596,1.3867,0.7211,0.9228
4.jpg,479,255,84.3259,0.8465,1.4527,0.6884,0.9274
4.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
4.jpg,328,255,66.1838,0.9410,1.0348,0.9664,0.9425
4.jpg,3676,255,272.6346,0.6215,1.0667,0.9375,0.9120
4.jpg,727,255,103.9828,0.8449,1.1900,0.8403,0.9285
4.jpg,8,255,12.4853,0.6449,2.0471,0.4885,0.6957
4.jpg,9,255,11.3137,0.8836,1.1578,0.8637,0.7500
4.jpg,32007,255,1245.5748,0.2592,1.6481,0.6068,0.7612
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
4.jpg,1779,255,230.9361,0.4192,2.0160,0.4960,0.7930
4.jpg,3,255,6.2426,0.9674,3.0000,0.3333,1.0000
4.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
4.jpg,25,255,21.8995,0.6551,2.6105,0.3831,0.8621
4.jpg,6,255,9.0711,0.9163,2.0817,0.4804,0.8571
4.jpg,658,255,97.9828,0.8613,1.1282,0.8864,0.9333
4.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
4.jpg,727,255,103.5391,0.8522,1.1174,0.8949,0.9145
4.jpg,8,255,10.4853,0.9144,1.4354,0.6967,0.8421
4.jpg,863,255,115.2965,0.8158,1.1642,0.8589,0.9156
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,1336,255,141.4386,0.8392,1.0258,0.9749,0.9356
4.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
4.jpg,2729,255,208.6518,0.7877,1.1777,0.8491,0.9438
4.jpg,446,255,81.7401,0.8388,1.3789,0.7252,0.9074
4.jpg,747,255,106.0833,0.8341,1.2825,0.7797,0.9408
4.jpg,788,255,108.3675,0.8432,1.0765,0.9289,0.9206
4.jpg,1439,255,157.3381,0.7305,1.0630,0.9408,0.9093
4.jpg,2237,255,200.4508,0.6996,1.1129,0.8985,0.8998
4.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
4.jpg,133,255,41.2132,0.9840,1.0723,0.9326,0.9466
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,19,255,16.7279,0.8533,1.5446,0.6474,0.8261
4.jpg,853,255,118.7107,0.7606,1.2521,0.7987,0.8998
4.jpg,9,255,15.0711,0.4979,4.1608,0.2403,0.7826
4.jpg,416,255,76.9117,0.8837,1.3909,0.7189,0.9369
4.jpg,1377,255,148.0244,0.7897,1.0519,0.9506,0.9291
4.jpg,835,255,120.1249,0.7272,1.1123,0.8991,0.8822
4.jpg,12,255,12.4853,0.9674,1.5786,0.6335,0.8889
4.jpg,1027,255,126.6102,0.8051,1.0616,0.9420,0.9248
4.jpg,1241,255,140.0244,0.7954,1.0970,0.9116,0.9210
4.jpg,600,255,92.6690,0.8780,1.1282,0.8864,0.9434
4.jpg,1740,255,173.5807,0.7257,1.0397,0.9618,0.9362
4.jpg,432,255,77.2548,0.9096,1.1371,0.8794,0.9412
4.jpg,1661,255,168.7523,0.7330,1.1264,0.8878,0.9032
4.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
4.jpg,468,255,85.3970,0.8064,1.2779,0.7825,0.9052
4.jpg,1154,255,130.6102,0.8501,1.0604,0.9431,0.9390
4.jpg,2325,255,225.6224,0.5739,1.5350,0.6514,0.8629
4.jpg,13,255,11.8995,1.0000,1.1592,0.8627,0.8966
4.jpg,207,255,52.5269,0.9428,1.1670,0.8569,0.9324
4.jpg,826,255,112.2254,0.8242,1.0570,0.9461,0.9370
4.jpg,1939,255,174.1665,0.8033,1.1099,0.9010,0.9311
4.jpg,477,255,80.0833,0.9346,1.0248,0.9758,0.9521
4.jpg,1993,255,188.3087,0.7063,1.1238,0.8898,0.9028
4.jpg,525,255,89.7401,0.8192,1.1163,0.8958,0.9067
4.jpg,1136,255,134.0244,0.7947,1.0985,0.9103,0.9221
4.jpg,333,255,75.4558,0.7350,2.2111,0.4523,0.9708
4.jpg,664,255,101.4975,0.8100,1.0194,0.9810,0.9216
4.jpg,1021,255,122.7107,0.8521,1.1101,0.9008,0.9376
4.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
4.jpg,1099,255,131.7817,0.7952,1.0815,0.9247,0.9193
4.jpg,5103,255,349.2620,0.5257,1.4344,0.6971,0.8835
4.jpg,1264,255,140.0244,0.8101,1.0257,0.9749,0.9260
4.jpg,1232,255,139.7817,0.7924,1.0680,0.9363,0.9253
4.jpg,566,255,87.4975,0.9290,1.0237,0.9769,0.9529
4.jpg,684,255,104.2254,0.7913,1.1496,0.8699,0.8912
4.jpg,10,255,11.8995,0.8875,1.0905,0.9170,0.8000
4.jpg,649,255,98.5685,0.8394,1.0279,0.9729,0.9331
4.jpg,8,255,10.4853,0.9144,1.9386,0.5158,0.8421
4.jpg,1441,255,156.3675,0.7406,1.4287,0.6999,0.8928
4.jpg,917,255,113.1543,0.9000,1.1315,0.8838,0.9592
4.jpg,1261,255,136.3675,0.8521,1.0404,0.9612,0.9414
4.jpg,1798,255,193.1371,0.6057,1.0792,0.9266,0.8671
4.jpg,700,255,104.8112,0.8007,1.0874,0.9196,0.9186
4.jpg,32,255,29.7990,0.4529,4.3359,0.2306,0.7111
4.jpg,1797,255,163.4386,0.8454,1.0622,0.9414,0.9548
4.jpg,431,255,77.8406,0.8939,1.0911,0.9165,0.9359
4.jpg,565,255,90.9117,0.8591,1.0211,0.9793,0.9270
4.jpg,456,255,81.4975,0.8628,1.1328,0.8827,0.9175
4.jpg,16,255,13.8995,1.0000,1.2917,0.7742,0.8889
4.jpg,6703,255,557.1270,0.2714,1.7940,0.5574,0.6761
4.jpg,710,255,100.3259,0.8864,1.0124,0.9877,0.9473
4.jpg,529,255,93.9411,0.7533,1.7921,0.5580,0.9575
4.jpg,1443,255,151.0955,0.7943,1.1167,0.8955,0.9295
4.jpg,1184,255,133.5391,0.8343,1.0164,0.9839,0.9461
4.jpg,3280,255,269.9066,0.5658,1.1425,0.8753,0.9043
4.jpg,658,255,97.9828,0.8613,1.1347,0.8813,0.9248
4.jpg,5020,255,320.5341,0.6140,1.0294,0.9715,0.8954
4.jpg,250,255,57.9411,0.9358,1.1278,0.8867,0.9363
4.jpg,1371,255,145.0955,0.8184,1.0201,0.9803,0.9232
4.jpg,368,255,85.9828,0.6255,2.0445,0.4891,0.8097
4.jpg,195,255,52.2843,0.8964,1.1545,0.8662,0.9264
4.jpg,1730,255,166.1249,0.7877,1.0963,0.9122,0.9387
4.jpg,911,255,120.1249,0.7933,1.1242,0.8895,0.9142
4.jpg,996,255,125.2965,0.7972,1.0341,0.9671,0.9313
4.jpg,530,255,88.6690,0.8471,1.4400,0.6945,0.9356
