Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
2.jpg,33.6103,255,22.1095,0.8640,1.4497,0.6898,0.9207
2.jpg,33.2410,255,21.4078,0.9115,1.0403,0.9612,0.9326
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,0.6156,255,2.4811,1.0000,1.5530,0.6439,0.9091
2.jpg,0.4925,255,2.8922,0.7398,4.0000,0.2500,1.0000
2.jpg,44.3213,255,28.0994,0.7054,1.3198,0.7577,0.8561
2.jpg,0.7387,255,3.1828,0.9163,2.0817,0.4804,0.8571
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,3.6934,255,8.1802,0.6936,2.3106,0.4328,0.9091
2.jpg,55.5248,255,27.8939,0.8968,1.2397,0.8067,0.9367
2.jpg,1.9698,255,5.7843,0.7398,2.2891,0.4368,0.8889
2.jpg,63.1579,255,29.7936,0.8941,1.2870,0.7770,0.9387
2.jpg,37.6731,255,22.8113,0.9098,1.1264,0.8878,0.9315
2.jpg,111.5420,255,44.2896,0.7146,1.0185,0.9818,0.8948
2.jpg,44.9369,255,28.2198,0.7091,1.3502,0.7406,0.8913
2.jpg,1.2311,255,4.1753,0.8875,1.9208,0.5206,0.8000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,3.8166,255,7.0674,0.9602,1.2951,0.7721,0.8857
2.jpg,0.9849,255,3.6790,0.9144,1.1952,0.8367,0.8000
2.jpg,135.0569,255,57.7726,0.5085,2.4397,0.4099,0.7923
2.jpg,67.7131,255,33.2671,0.7689,1.8726,0.5340,0.9039
2.jpg,25.4848,255,21.8189,0.6727,1.2020,0.8320,0.8231
2.jpg,24.9923,255,19.8340,0.7984,1.4737,0.6786,0.8807
2.jpg,27.5777,255,19.1322,0.9468,1.0521,0.9505,0.9372
2.jpg,33.2410,255,23.7186,0.7425,1.3892,0.7199,0.9060
2.jpg,24.8692,255,18.4305,0.9200,1.1077,0.9028,0.9203
2.jpg,2.3392,255,5.5788,0.9445,1.4988,0.6672,0.9048
2.jpg,67.3438,255,34.8761,0.6957,1.2113,0.8256,0.8923
2.jpg,50.3540,255,28.7160,0.7674,1.1369,0.8796,0.8940
2.jpg,86.1804,255,42.5602,0.5979,2.1415,0.4670,0.8542
2.jpg,34.4721,255,21.5282,0.9347,1.1769,0.8497,0.9412
2.jpg,66.3589,255,32.5155,0.7887,1.4503,0.6895,0.9214
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,42.9671,255,24.7110,0.8842,1.2419,0.8052,0.9332
2.jpg,35.7033,255,22.5206,0.8846,1.0602,0.9432,0.9177
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,40.7510,255,23.3428,0.9398,1.1017,0.9077,0.9566
2.jpg,29.0551,255,23.4778,0.6624,1.8311,0.5461,0.8414
2.jpg,2.7085,255,6.0750,0.9223,1.4567,0.6865,0.8980
2.jpg,0.4925,255,2.4811,1.0000,1.4676,0.6814,0.8000
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,29.6707,255,20.1247,0.9206,1.0368,0.9645,0.9251
2.jpg,22.2838,255,19.8693,0.7093,2.1316,0.4691,0.9602
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,124.5922,255,78.2232,0.2559,3.0747,0.3252,0.5618
2.jpg,2.7085,255,6.0750,0.9223,1.8115,0.5520,0.8800
2.jpg,133.4564,255,49.2518,0.6914,1.8492,0.5408,0.9060
2.jpg,37.3038,255,22.9317,0.8914,1.2724,0.7859,0.9337
2.jpg,0.9849,255,3.6790,0.9144,1.4158,0.7063,0.8000
2.jpg,50.3540,255,30.9915,0.6588,1.2224,0.8181,0.8477
2.jpg,33.7335,255,23.3075,0.7803,1.3056,0.7660,0.8754
2.jpg,49.1228,255,27.3125,0.8275,1.2453,0.8030,0.9236
2.jpg,13.9120,255,14.4608,0.8360,1.3428,0.7447,0.9004
2.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
2.jpg,110.5571,255,56.8300,0.4302,2.0829,0.4801,0.7601
2.jpg,40.3817,255,23.8390,0.8929,1.4131,0.7076,0.9398
2.jpg,21.7913,255,24.2999,0.4637,1.9038,0.5253,0.7421
2.jpg,8.0025,255,10.6613,0.8847,1.1697,0.8549,0.8784
2.jpg,87.5346,255,57.6522,0.3309,1.7397,0.5748,0.6947
2.jpg,1.8467,255,6.9823,0.4760,3.3145,0.3017,0.7143
2.jpg,7.7562,255,14.2552,0.4796,3.0169,0.3315,0.7456
2.jpg,34.9646,255,22.4355,0.8729,1.4172,0.7056,0.9296
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,1.6005,255,4.8770,0.8456,1.8651,0.5362,0.8667
2.jpg,3.5703,255,7.4785,0.8022,2.0824,0.4802,0.9062
2.jpg,0.9849,255,3.1828,1.0000,1.2286,0.8139,0.9412
2.jpg,56.7559,255,30.0344,0.7906,1.2072,0.8283,0.9323
2.jpg,71.6528,255,44.4246,0.4562,1.2588,0.7944,0.7838
2.jpg,35.4571,255,22.3151,0.8948,1.3419,0.7452,0.9335
2.jpg,1.4774,255,4.3808,0.9674,1.2182,0.8209,0.8889
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
2.jpg,28.1933,255,21.3227,0.7792,1.1184,0.8941,0.8945
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,131.4866,255,66.4843,0.3738,1.3705,0.7296,0.7604
2.jpg,39.0274,255,27.1568,0.6650,1.2464,0.8023,0.8320
2.jpg,62.2961,255,30.9064,0.8195,1.0950,0.9133,0.9267
2.jpg,7.6331,255,9.8744,0.9838,1.0992,0.9098,0.9394
2.jpg,2.4623,255,6.7767,0.6738,2.2414,0.4462,0.8000
2.jpg,27.0853,255,18.9267,0.9502,1.1488,0.8705,0.9342
2.jpg,25.1154,255,23.0521,0.5939,1.8905,0.5290,0.8209
2.jpg,47.0299,255,26.4052,0.8476,1.2018,0.8321,0.9150
2.jpg,28.1933,255,20.0395,0.8822,1.1944,0.8372,0.9234
2.jpg,2.2161,255,5.3732,0.9645,1.4165,0.7060,0.8780
2.jpg,35.0877,255,22.4355,0.8760,1.4759,0.6776,0.9484
2.jpg,0.9849,255,3.3884,1.0000,2.0000,0.5000,1.0000
2.jpg,33.7335,255,22.7262,0.8208,1.3731,0.7283,0.9257
2.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
2.jpg,0.7387,255,3.3884,0.8085,2.2366,0.4471,0.8571
2.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
2.jpg,58.7258,255,29.2974,0.8598,1.1708,0.8541,0.9208
2.jpg,73.7458,255,36.6056,0.6916,1.4635,0.6833,0.8994
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,34.9646,255,22.5206,0.8663,1.0162,0.9840,0.9088
2.jpg,55.6479,255,32.8560,0.6478,1.4953,0.6688,0.8692
2.jpg,28.4395,255,20.2451,0.8720,1.5426,0.6483,0.9333
2.jpg,31.2712,255,23.3926,0.7181,1.2866,0.7772,0.8684
2.jpg,27.9471,255,20.6209,0.8259,1.5335,0.6521,0.9080
2.jpg,47.7685,255,25.4979,0.9233,1.1803,0.8472,0.9440
2.jpg,25.7310,255,19.2174,0.8755,1.0996,0.9094,0.9028
2.jpg,23.0225,255,19.7489,0.7418,1.5056,0.6642,0.8637
2.jpg,38.0425,255,25.4128,0.7402,1.2280,0.8143,0.8655
2.jpg,0.7387,255,2.6866,1.0000,1.5000,0.6667,1.0000
2.jpg,46.1681,255,25.5332,0.8899,1.2828,0.7795,0.9482
2.jpg,40.7510,255,23.8889,0.8973,1.1626,0.8601,0.9337
2.jpg,78.9166,255,35.0318,0.8081,1.5011,0.6662,0.9532
2.jpg,11.5728,255,13.3479,0.8162,1.4643,0.6829,0.8826
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,64.8815,255,40.4050,0.4994,1.7369,0.5757,0.8711
2.jpg,0.2462,255,1.9849,0.7854,2.6457,0.3780,0.6667
2.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
2.jpg,19.3290,255,18.5156,0.7085,1.4504,0.6895,0.8464
2.jpg,0.3693,255,1.9849,1.0000,1.4638,0.6831,0.8571
2.jpg,5.5402,255,9.4634,0.7774,1.1702,0.8545,0.8654
2.jpg,1.8467,255,6.2805,0.5883,2.8950,0.3454,0.7895
2.jpg,1.2311,255,3.8846,1.0000,1.5594,0.6413,0.9091
2.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
2.jpg,1.4774,255,4.3808,0.9674,1.4186,0.7049,0.8889
2.jpg,3.9397,255,10.2855,0.4680,4.0949,0.2442,0.8767
2.jpg,2.3392,255,6.4861,0.6987,2.9346,0.3408,0.8837
2.jpg,4.3090,255,9.7893,0.5650,4.1778,0.2394,0.9459
2.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
3.jpg,21.9144,255,19.2527,0.7429,1.8478,0.5412,0.9443
3.jpg,7.1407,255,11.4835,0.6805,2.6193,0.3818,0.9355
3.jpg,5.6633,255,11.0724,0.5805,2.7323,0.3660,0.8846
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,13.7889,255,15.1625,0.7537,1.3407,0.7459,0.9295
3.jpg,7.1407,255,12.4759,0.5765,2.9411,0.3400,0.9062
3.jpg,30.1631,255,21.4783,0.8216,1.4396,0.6946,0.9627
3.jpg,6.0326,255,13.2981,0.4287,5.6452,0.1771,0.9608
3.jpg,1.7236,255,5.9546,0.6109,3.6714,0.2724,0.7368
3.jpg,0.8618,255,3.1828,1.0000,1.3797,0.7248,0.8750
3.jpg,1.2311,255,3.8846,1.0000,1.2356,0.8093,0.9091
3.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
3.jpg,1.4774,255,4.3808,0.9674,1.7557,0.5696,0.8889
3.jpg,5.4171,255,8.8467,0.8698,1.2951,0.7721,0.8381
3.jpg,74.8538,255,32.6857,0.8805,1.1880,0.8418,0.9426
3.jpg,42.4746,255,29.7084,0.6048,2.5651,0.3899,0.8529
3.jpg,2.0930,255,5.3732,0.9110,1.8600,0.5376,0.8500
3.jpg,38.0425,255,22.7262,0.9256,1.0899,0.9175,0.9464
3.jpg,2.3392,255,6.0750,0.7965,2.1997,0.4546,0.8085
3.jpg,35.2108,255,23.1372,0.8265,1.3148,0.7605,0.8980
3.jpg,10.9572,255,12.1500,0.9327,1.2855,0.7779,0.9036
3.jpg,5.9095,255,9.9596,0.7487,1.8673,0.5355,0.8348
3.jpg,2.3392,255,7.1878,0.5690,3.1190,0.3206,0.8636
3.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
3.jpg,11.4497,255,15.6235,0.5895,1.4360,0.6964,0.7782
3.jpg,48.1379,255,25.7387,0.9131,1.2873,0.7768,0.9513
3.jpg,1.2311,255,4.3808,0.8061,1.8529,0.5397,0.8000
3.jpg,0.3693,255,1.9849,1.0000,1.4639,0.6831,0.8571
3.jpg,45.4294,255,25.8239,0.8561,1.4054,0.7115,0.9283
3.jpg,7.6331,255,9.8744,0.9838,1.1277,0.8868,0.9323
3.jpg,51.7082,255,26.3201,0.9380,1.0144,0.9858,0.9513
3.jpg,1.3543,255,4.1753,0.9762,1.3279,0.7531,0.8148
3.jpg,2.0930,255,5.3732,0.9110,1.7410,0.5744,0.8500
3.jpg,30.1631,255,21.5282,0.8178,1.3868,0.7211,0.9091
3.jpg,20.4371,255,16.9418,0.8948,1.0706,0.9340,0.9121
3.jpg,0.7387,255,2.9773,1.0000,1.2910,0.7746,0.8000
3.jpg,2.7085,255,8.5561,0.4649,2.1979,0.4550,0.6197
3.jpg,1.2311,255,3.8846,1.0000,1.2356,0.8093,0.9091
3.jpg,2.2161,255,5.8694,0.8083,2.1745,0.4599,0.8372
3.jpg,3.6934,255,8.6765,0.6165,2.1654,0.4618,0.7895
3.jpg,74.2382,255,32.1044,0.9051,1.1074,0.9031,0.9459
3.jpg,76.0849,255,32.8061,0.8884,1.2294,0.8134,0.9450
3.jpg,21.5451,255,18.3454,0.8045,1.7914,0.5582,0.9235
3.jpg,52.2007,255,27.1422,0.8904,1.1466,0.8722,0.9433
3.jpg,40.7510,255,24.4556,0.8562,1.4135,0.7075,0.9511
3.jpg,0.9849,255,4.3808,0.6449,2.2127,0.4519,0.7273
3.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
3.jpg,52.5700,255,29.0918,0.7806,1.1267,0.8876,0.8841
3.jpg,2.7085,255,6.2805,0.8629,1.1959,0.8362,0.8462
3.jpg,17.2361,255,17.3529,0.7193,1.5660,0.6386,0.8485
3.jpg,2.5854,255,7.0674,0.6505,2.6420,0.3785,0.8077
3.jpg,90.3663,255,38.5552,0.7639,1.2677,0.7888,0.9084
3.jpg,4.1859,255,7.3581,0.9716,1.3837,0.7227,0.8608
3.jpg,1.2311,255,4.3808,0.8061,2.3384,0.4276,0.8000
3.jpg,39.5199,255,30.0843,0.5487,1.3922,0.7183,0.7877
3.jpg,75.1000,255,32.1044,0.9156,1.1784,0.8486,0.9539
3.jpg,0.8618,255,2.9773,1.0000,1.0688,0.9356,0.8750
3.jpg,70.5448,255,31.6933,0.8826,1.1394,0.8777,0.9432
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,47.8917,255,25.7035,0.9109,1.1309,0.8842,0.9385
3.jpg,58.4795,255,28.7160,0.8912,1.1774,0.8493,0.9434
3.jpg,48.6303,255,30.0843,0.6752,1.3813,0.7240,0.8643
3.jpg,1.9698,255,5.7843,0.7398,2.1113,0.4736,0.8889
3.jpg,33.8566,255,21.9393,0.8839,1.5106,0.6620,0.9450
3.jpg,60.2031,255,28.9215,0.9045,1.2172,0.8216,0.9449
3.jpg,66.7282,255,31.6933,0.8348,1.2442,0.8037,0.9109
3.jpg,37.0576,255,23.5131,0.8423,1.1947,0.8371,0.9135
3.jpg,30.6556,255,21.1171,0.8639,1.3887,0.7201,0.9121
3.jpg,39.5199,255,25.2072,0.7816,1.2050,0.8299,0.8747
3.jpg,52.0776,255,36.3648,0.4949,1.9796,0.5052,0.7608
3.jpg,32.6254,255,20.7413,0.9530,1.0498,0.9525,0.9481
3.jpg,49.4922,255,25.7035,0.9414,1.1246,0.8892,0.9515
3.jpg,41.7359,255,23.7186,0.9323,1.0307,0.9702,0.9326
3.jpg,53.8012,255,27.1070,0.9201,1.0385,0.9629,0.9479
3.jpg,54.5399,255,27.5180,0.9051,1.2845,0.7785,0.9446
3.jpg,40.6279,255,25.9090,0.7606,1.1647,0.8586,0.8707
3.jpg,34.7184,255,21.8189,0.9164,1.0602,0.9432,0.9338
3.jpg,38.7812,255,38.7607,0.3244,2.0826,0.4802,0.6653
3.jpg,64.2659,255,32.3951,0.7695,1.2872,0.7769,0.9142
3.jpg,15.1431,255,14.7162,0.8787,1.0763,0.9291,0.8881
3.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
3.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
3.jpg,60.3263,255,28.3049,0.9462,1.0893,0.9180,0.9561
3.jpg,1.6005,255,4.3808,1.0000,1.3701,0.7299,0.9286
3.jpg,43.2133,255,25.0017,0.8687,1.4107,0.7089,0.9261
3.jpg,52.4469,255,26.3201,0.9514,1.0494,0.9529,0.9616
3.jpg,42.9671,255,24.2148,0.9208,1.1613,0.8611,0.9394
3.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
3.jpg,0.4925,255,2.4811,1.0000,1.4676,0.6814,0.8000
3.jpg,48.6303,255,30.3749,0.6623,1.2023,0.8317,0.8221
3.jpg,76.3312,255,42.3899,0.5338,1.6342,0.6119,0.7995
3.jpg,1.7236,255,4.3808,1.0000,1.0199,0.9805,0.9333
3.jpg,65.6202,255,29.7936,0.9290,1.1368,0.8797,0.9543
3.jpg,34.4721,255,21.5282,0.9347,1.2860,0.7776,0.9444
3.jpg,54.6630,255,28.3049,0.8574,1.1407,0.8767,0.9250
3.jpg,28.8089,255,21.6486,0.7725,1.2494,0.8004,0.8780
3.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
3.jpg,13.1733,255,15.9494,0.6508,2.0531,0.4871,0.8629
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,45.5525,255,25.2072,0.9009,1.0496,0.9527,0.9320
3.jpg,0.9849,255,3.1828,1.0000,1.2286,0.8139,0.9412
3.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
3.jpg,28.3164,255,27.0717,0.4855,1.7691,0.5653,0.7667
3.jpg,25.1154,255,17.9343,0.9813,1.0345,0.9667,0.9444
3.jpg,31.8867,255,20.7413,0.9314,1.0364,0.9649,0.9384
3.jpg,2.9548,255,6.0750,1.0000,1.4093,0.7096,0.9057
3.jpg,73.8689,255,32.6857,0.8689,1.0731,0.9319,0.9427
3.jpg,4.8015,255,8.7616,0.7860,1.8363,0.5446,0.8298
3.jpg,0.8618,255,4.0901,0.6474,2.9818,0.3354,0.8235
3.jpg,25.6079,255,21.7337,0.6813,1.3750,0.7273,0.8507
3.jpg,65.9895,255,30.9915,0.8634,1.3158,0.7600,0.9338
3.jpg,25.9772,255,18.6360,0.9399,1.1726,0.8528,0.9295
3.jpg,74.1151,255,33.5930,0.8253,1.1072,0.9032,0.9128
3.jpg,37.3038,255,23.5483,0.8454,1.1228,0.8906,0.9252
3.jpg,55.8941,255,28.7160,0.8518,1.2981,0.7704,0.9342
3.jpg,41.4897,255,24.0093,0.9045,1.3063,0.7655,0.9348
3.jpg,41.1203,255,24.2148,0.8813,1.0351,0.9661,0.9278
3.jpg,10.0954,255,11.9444,0.8892,1.1668,0.8570,0.8817
3.jpg,68.6981,255,33.2671,0.7801,1.6206,0.6170,0.9007
3.jpg,34.3490,255,24.4203,0.7238,1.1783,0.8486,0.8774
3.jpg,56.5097,255,28.5105,0.8736,1.3223,0.7563,0.9301
3.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
3.jpg,1.8467,255,5.9898,0.6468,3.1727,0.3152,0.8333
3.jpg,35.9495,255,22.0244,0.9313,1.0383,0.9631,0.9359
3.jpg,70.0523,255,30.8213,0.9267,1.1782,0.8488,0.9595
3.jpg,34.7184,255,22.6058,0.8538,1.1316,0.8837,0.9068
3.jpg,53.4318,255,27.1070,0.9138,1.2290,0.8136,0.9466
3.jpg,60.9418,255,33.7134,0.6738,2.1560,0.4638,0.8669
3.jpg,25.7310,255,18.3454,0.9608,1.0477,0.9545,0.9457
3.jpg,66.8513,255,36.9814,0.6143,2.2485,0.4447,0.8531
3.jpg,53.3087,255,27.1070,0.9117,1.1748,0.8512,0.9413
3.jpg,0.7387,255,2.9773,1.0000,1.2910,0.7746,0.8000
3.jpg,16.2512,255,15.8643,0.8114,1.6862,0.5930,0.9395
3.jpg,44.1982,255,24.8314,0.9008,1.2940,0.7728,0.9423
3.jpg,1.4774,255,5.0826,0.7187,2.0334,0.4918,0.8276
3.jpg,74.2382,255,33.0117,0.8561,1.2258,0.8158,0.9422
3.jpg,1.1080,255,3.6790,1.0000,1.5362,0.6510,0.8571
3.jpg,44.8138,255,24.9166,0.9071,1.2306,0.8126,0.9418
3.jpg,12.0653,255,13.3479,0.8510,1.1524,0.8677,0.8789
3.jpg,1.3543,255,3.9697,1.0000,1.1388,0.8781,0.8148
3.jpg,1.9698,255,5.0826,0.9582,2.0014,0.4997,0.9412
3.jpg,30.9018,255,20.3302,0.9395,1.2282,0.8142,0.9454
3.jpg,137.0268,255,61.4017,0.4567,2.5220,0.3965,0.8106
3.jpg,33.3641,255,22.3151,0.8420,1.3514,0.7400,0.9171
3.jpg,41.8590,255,23.6335,0.9418,1.0257,0.9750,0.9497
3.jpg,42.1053,255,23.7186,0.9405,1.0388,0.9627,0.9434
3.jpg,13.2964,255,13.2628,0.9499,1.2953,0.7720,0.9391
3.jpg,57.9871,255,33.5930,0.6457,1.2295,0.8133,0.8690
3.jpg,40.8741,255,23.5131,0.9291,1.0484,0.9538,0.9392
3.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
3.jpg,8.3718,255,11.2427,0.8323,1.2364,0.8088,0.8447
3.jpg,8.9874,255,11.6538,0.8316,1.2214,0.8187,0.8743
3.jpg,36.5651,255,23.1020,0.8610,1.2196,0.8200,0.9138
3.jpg,56.6328,255,27.3125,0.9540,1.0568,0.9462,0.9583
3.jpg,2.7085,255,5.8694,0.9880,1.4937,0.6695,0.8980
3.jpg,33.3641,255,22.0244,0.8643,1.4754,0.6778,0.9329
3.jpg,48.9997,255,25.7035,0.9320,1.1441,0.8741,0.9454
3.jpg,1.6005,255,4.3808,1.0000,1.6218,0.6166,0.9286
3.jpg,81.2558,255,39.8735,0.6422,2.1789,0.4590,0.8690
3.jpg,58.4795,255,30.9915,0.7651,1.7778,0.5625,0.8929
3.jpg,1.7236,255,4.6715,0.9925,1.6007,0.6247,0.8485
3.jpg,49.4922,255,28.3901,0.7716,1.2908,0.7747,0.8943
3.jpg,0.2462,255,1.4886,1.0000,2.0000,0.5000,1.0000
3.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
3.jpg,48.2610,255,27.3976,0.8079,1.4893,0.6715,0.9170
3.jpg,1.2311,255,3.6790,1.0000,1.5512,0.6447,0.9091
3.jpg,29.9169,255,21.3227,0.8269,1.5473,0.6463,0.9101
3.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
3.jpg,1.6005,255,4.3808,1.0000,1.7350,0.5764,0.9286
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,1.1080,255,3.8846,0.9227,1.7581,0.5688,0.8571
3.jpg,109.0797,255,50.3293,0.5411,1.8151,0.5509,0.8390
3.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
3.jpg,12.1884,255,13.0220,0.9032,1.2832,0.7793,0.8839
3.jpg,4.8015,255,11.4482,0.4604,3.6303,0.2755,0.7027
3.jpg,63.7735,255,30.9064,0.8390,1.3441,0.7440,0.9384
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,53.3087,255,27.5180,0.8847,1.4323,0.6982,0.9475
3.jpg,30.9018,255,21.1171,0.8708,1.2795,0.7815,0.9262
3.jpg,80.1477,255,33.7986,0.8817,1.1582,0.8634,0.9401
3.jpg,47.7685,255,26.7311,0.8401,1.4215,0.7035,0.9316
3.jpg,38.5349,255,25.4128,0.7498,1.4179,0.7052,0.8917
3.jpg,23.7612,255,17.9343,0.9283,1.0609,0.9426,0.9212
3.jpg,33.1179,255,21.3227,0.9154,1.1462,0.8724,0.9292
3.jpg,52.2007,255,27.1921,0.8872,1.3503,0.7406,0.9360
3.jpg,3.4472,255,6.8619,0.9200,1.1521,0.8680,0.8615
3.jpg,23.2687,255,22.0244,0.6028,1.6440,0.6083,0.7941
3.jpg,54.4167,255,28.7659,0.8264,1.0282,0.9726,0.8947
3.jpg,46.9067,255,25.8239,0.8839,1.2565,0.7959,0.9373
3.jpg,65.8664,255,32.3099,0.7929,1.4248,0.7018,0.8917
3.jpg,72.1453,255,34.2948,0.7708,1.4974,0.6678,0.9092
3.jpg,9.1105,255,13.6386,0.6155,2.5234,0.3963,0.7629
3.jpg,1.2311,255,3.8846,1.0000,1.2356,0.8093,0.9091
3.jpg,1.3543,255,4.3808,0.8868,1.7722,0.5643,0.8462
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,1.6005,255,4.8770,0.8456,1.8651,0.5362,0.8667
3.jpg,33.7335,255,23.2576,0.7837,1.3940,0.7174,0.9288
3.jpg,50.7233,255,26.1145,0.9347,1.0123,0.9878,0.9493
3.jpg,2.0930,255,5.3732,0.9110,1.8455,0.5419,0.8718
3.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
3.jpg,4.5552,255,10.3706,0.5322,1.7404,0.5746,0.7327
3.jpg,29.4244,255,21.2022,0.8225,1.3248,0.7548,0.8885
3.jpg,33.1179,255,21.2375,0.9227,1.1757,0.8505,0.9422
3.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
3.jpg,82.6100,255,33.9688,0.8997,1.1333,0.8824,0.9444
3.jpg,48.2610,255,40.2141,0.3750,2.3667,0.4225,0.7396
3.jpg,0.4925,255,1.9849,1.0000,1.0000,1.0000,1.0000
3.jpg,24.8692,255,18.8416,0.8803,1.3487,0.7414,0.9309
3.jpg,2.7085,255,7.2730,0.6435,2.2674,0.4410,0.8000
3.jpg,99.5999,255,45.0412,0.6169,1.7583,0.5687,0.8471
3.jpg,4.4321,255,8.2654,0.8153,1.1358,0.8804,0.8372
3.jpg,1.2311,255,3.8846,1.0000,1.2356,0.8093,0.9091
3.jpg,74.9769,255,34.9965,0.7693,1.3422,0.7451,0.9227
3.jpg,57.0022,255,28.3901,0.8887,1.0351,0.9661,0.9420
3.jpg,26.2235,255,18.7212,0.9402,1.0869,0.9200,0.9261
3.jpg,0.6156,255,2.6866,1.0000,1.5530,0.6439,0.9091
3.jpg,0.2462,255,1.6942,1.0000,2.0000,0.5000,1.0000
3.jpg,29.7938,255,21.7337,0.7926,1.1341,0.8817,0.8913
3.jpg,1.4774,255,4.3808,0.9674,1.5786,0.6335,0.8889
3.jpg,87.5346,255,38.1794,0.7546,1.1709,0.8540,0.9011
3.jpg,29.0551,255,19.9191,0.9202,1.2731,0.7855,0.9291
3.jpg,45.6756,255,25.2072,0.9033,1.0375,0.9638,0.9287
3.jpg,28.8089,255,20.0395,0.9015,1.0193,0.9810,0.9231
3.jpg,0.3693,255,2.3959,0.8085,3.0000,0.3333,1.0000
3.jpg,33.2410,255,21.2375,0.9261,1.2094,0.8268,0.9424
3.jpg,105.7556,255,47.5576,0.5876,2.1083,0.4743,0.8690
3.jpg,38.9043,255,28.2551,0.6124,1.5769,0.6341,0.8914
3.jpg,54.6630,255,34.0892,0.5911,1.5043,0.6648,0.8276
3.jpg,37.7962,255,22.5206,0.9365,1.0792,0.9266,0.9417
3.jpg,8.7412,255,11.6538,0.8088,1.7251,0.5797,0.8765
3.jpg,44.8138,255,25.8239,0.8445,1.1974,0.8351,0.9192
3.jpg,23.2687,255,17.4381,0.9616,1.1324,0.8831,0.9380
3.jpg,8.8643,255,11.1575,0.8948,1.1506,0.8691,0.8889
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,30.6556,255,31.2822,0.3937,1.6050,0.6230,0.6694
3.jpg,33.4872,255,23.1372,0.7861,1.3084,0.7643,0.8889
3.jpg,0.1231,255,0.9924,1.0000,1.0000,1.0000,1.0000
3.jpg,37.4269,255,23.0168,0.8878,1.3873,0.7208,0.9325
3.jpg,1.1080,255,4.6715,0.6380,2.8762,0.3477,0.7200
3.jpg,24.0074,255,17.9343,0.9380,1.1756,0.8506,0.9353
3.jpg,56.7559,255,34.3799,0.6034,1.4493,0.6900,0.8397
3.jpg,41.9821,255,24.2148,0.8997,1.2107,0.8260,0.9317
3.jpg,53.9243,255,33.3875,0.6079,2.3161,0.4318,0.8126
