Label,Area,Mean,Perim.,Circ.,AR,Round,Solidity
2.jpg,8,255,9.8995,1.0000,1.9386,0.5158,0.8421
2.jpg,79,255,40.2843,0.6117,2.3637,0.4231,0.7822
2.jpg,13,255,12.7279,1.0000,1.7141,0.5834,0.8387
2.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
2.jpg,384,255,76.0833,0.8336,1.1479,0.8711,0.9209
2.jpg,241,255,56.7696,0.9397,1.0831,0.9233,0.9323
2.jpg,44,255,28.7279,0.6700,2.7554,0.3629,0.8627
2.jpg,19,255,17.3137,0.7965,2.3031,0.4342,0.8261
2.jpg,334,255,67.0122,0.9346,1.2158,0.8225,0.9448
2.jpg,116,255,48.2843,0.6253,1.5047,0.6646,0.7785
2.jpg,285,255,77.0122,0.6039,1.5017,0.6659,0.8190
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,297,255,64.4264,0.8992,1.1898,0.8405,0.9281
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,210,255,68.6690,0.5596,1.5397,0.6495,0.8284
2.jpg,65,255,37.2132,0.5898,2.2193,0.4506,0.7879
2.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
2.jpg,256,255,61.9411,0.8385,1.3931,0.7178,0.9094
2.jpg,94,255,53.9411,0.4060,3.2964,0.3034,0.6937
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,290,255,65.6985,0.8443,1.5373,0.6505,0.9524
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,7,255,9.6569,0.9433,1.9357,0.5166,0.9333
2.jpg,49,255,29.2132,0.7215,1.5170,0.6592,0.8033
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,52,255,32.1421,0.6325,2.5227,0.3964,0.7939
2.jpg,52,255,34.2843,0.5559,2.9929,0.3341,0.7591
2.jpg,25,255,17.3137,1.0000,1.1773,0.8494,0.9259
2.jpg,172,255,52.2843,0.7907,1.5395,0.6495,0.9198
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,365,255,70.4264,0.9248,1.0856,0.9212,0.9419
2.jpg,361,255,70.4264,0.9146,1.2435,0.8042,0.9328
2.jpg,285,255,74.0833,0.6526,1.2769,0.7831,0.8131
2.jpg,7,255,11.8995,0.6212,3.3926,0.2948,0.7000
2.jpg,61,255,32.0416,0.7466,1.1759,0.8504,0.7821
2.jpg,19,255,15.3137,1.0000,1.4988,0.6672,0.9048
2.jpg,41,255,24.1421,0.8840,1.6360,0.6113,0.8913
2.jpg,63,255,37.2132,0.5717,2.9642,0.3374,0.7875
2.jpg,240,255,58.7696,0.8732,1.2581,0.7949,0.9125
2.jpg,11,255,13.8995,0.7155,2.1741,0.4600,0.7586
2.jpg,315,255,67.9411,0.8575,1.3961,0.7163,0.9403
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,383,255,73.8406,0.8827,1.1822,0.8459,0.9218
2.jpg,88,255,56.7696,0.3431,3.2152,0.3110,0.5696
2.jpg,145,255,46.8701,0.8294,1.3997,0.7144,0.8951
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,22,255,23.3137,0.5086,3.1432,0.3181,0.8000
2.jpg,224,255,55.6985,0.9073,1.0735,0.9315,0.9275
2.jpg,450,255,86.5685,0.7546,1.6732,0.5977,0.9091
2.jpg,326,255,67.8406,0.8901,1.3117,0.7624,0.9261
2.jpg,44,255,31.5563,0.5553,1.3159,0.7599,0.6769
2.jpg,481,255,84.0833,0.8549,1.3405,0.7460,0.9241
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
2.jpg,345,255,69.5980,0.8950,1.0912,0.9164,0.9350
2.jpg,299,255,66.6690,0.8453,1.0442,0.9577,0.9102
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
2.jpg,276,255,61.9411,0.9040,1.1678,0.8563,0.9309
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,22,255,20.1421,0.6814,1.1382,0.8786,0.7586
2.jpg,505,255,95.0538,0.7024,1.5147,0.6602,0.8722
2.jpg,331,255,67.3553,0.9168,1.0802,0.9257,0.9471
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,332,255,70.1838,0.8470,1.1330,0.8826,0.9146
2.jpg,358,255,71.0122,0.8921,1.2075,0.8281,0.9384
2.jpg,311,255,67.6985,0.8527,1.4949,0.6689,0.9367
2.jpg,213,255,53.6985,0.9283,1.1077,0.9028,0.9383
2.jpg,342,255,71.4975,0.8407,1.3373,0.7478,0.9169
2.jpg,468,255,80.4264,0.9092,1.0659,0.9382,0.9522
2.jpg,199,255,51.1127,0.9572,1.0212,0.9793,0.9387
2.jpg,331,255,68.7696,0.8795,1.1333,0.8824,0.9272
2.jpg,309,255,79.4975,0.6144,1.1222,0.8911,0.8036
2.jpg,180,255,52.0416,0.8352,1.6067,0.6224,0.9184
2.jpg,13,255,13.8995,0.8456,2.1150,0.4728,0.8125
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,509,255,87.1543,0.8421,1.0975,0.9112,0.9314
2.jpg,199,255,53.1127,0.8865,1.1003,0.9088,0.9108
2.jpg,289,255,63.1127,0.9117,1.2501,0.8000,0.9398
2.jpg,167,255,46.2843,0.9796,1.0493,0.9530,0.9408
2.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
2.jpg,402,255,76.5685,0.8617,1.2406,0.8061,0.9210
2.jpg,267,255,60.7696,0.9086,1.3100,0.7634,0.9352
2.jpg,273,255,63.0122,0.8640,1.4497,0.6898,0.9207
2.jpg,270,255,61.0122,0.9115,1.0403,0.9612,0.9326
2.jpg,367,255,76.7696,0.7825,1.5010,0.6662,0.9051
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,5,255,7.0711,1.0000,1.5530,0.6439,0.9091
2.jpg,4,255,8.2426,0.7398,4.0000,0.2500,1.0000
2.jpg,360,255,80.0833,0.7054,1.3198,0.7577,0.8561
2.jpg,6,255,9.0711,0.9163,2.0817,0.4804,0.8571
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,30,255,23.3137,0.6936,2.3106,0.4328,0.9091
2.jpg,451,255,79.4975,0.8968,1.2397,0.8067,0.9367
2.jpg,16,255,16.4853,0.7398,2.2891,0.4368,0.8889
2.jpg,513,255,84.9117,0.8941,1.2870,0.7770,0.9387
2.jpg,306,255,65.0122,0.9098,1.1264,0.8878,0.9315
2.jpg,906,255,126.2254,0.7146,1.0185,0.9818,0.8948
2.jpg,365,255,80.4264,0.7091,1.3502,0.7406,0.8913
2.jpg,10,255,11.8995,0.8875,1.9208,0.5206,0.8000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,31,255,20.1421,0.9602,1.2951,0.7721,0.8857
2.jpg,8,255,10.4853,0.9144,1.1952,0.8367,0.8000
2.jpg,356,255,77.1543,0.7515,1.2966,0.7713,0.8945
2.jpg,229,255,58.1838,0.8500,1.1197,0.8931,0.9087
2.jpg,207,255,62.1838,0.6727,1.2020,0.8320,0.8231
2.jpg,203,255,56.5269,0.7984,1.4737,0.6786,0.8807
2.jpg,224,255,54.5269,0.9468,1.0521,0.9505,0.9372
2.jpg,270,255,67.5980,0.7425,1.3892,0.7199,0.9060
2.jpg,202,255,52.5269,0.9200,1.1077,0.9028,0.9203
2.jpg,300,255,68.4264,0.8052,1.1099,0.9010,0.8824
2.jpg,19,255,15.8995,0.9445,1.4988,0.6672,0.9048
2.jpg,547,255,99.3970,0.6957,1.2113,0.8256,0.8923
2.jpg,409,255,81.8406,0.7674,1.1369,0.8796,0.8940
2.jpg,449,255,87.1543,0.7428,1.4035,0.7125,0.8891
2.jpg,328,255,68.7696,0.8715,1.2629,0.7918,0.9213
2.jpg,280,255,61.3553,0.9347,1.1769,0.8497,0.9412
2.jpg,539,255,92.6690,0.7887,1.4503,0.6895,0.9214
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,349,255,70.4264,0.8842,1.2419,0.8052,0.9332
2.jpg,290,255,64.1838,0.8846,1.0602,0.9432,0.9177
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,331,255,66.5269,0.9398,1.1017,0.9077,0.9566
2.jpg,236,255,66.9117,0.6624,1.8311,0.5461,0.8414
2.jpg,22,255,17.3137,0.9223,1.4567,0.6865,0.8980
2.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,241,255,57.3553,0.9206,1.0368,0.9645,0.9251
2.jpg,181,255,56.6274,0.7093,2.1316,0.4691,0.9602
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,663,255,130.6102,0.4884,1.6312,0.6130,0.7964
2.jpg,360,255,70.5269,0.9095,1.0408,0.9608,0.9474
2.jpg,22,255,17.3137,0.9223,1.8115,0.5520,0.8800
2.jpg,227,255,69.5980,0.5889,1.8127,0.5517,0.7937
2.jpg,426,255,79.5980,0.8449,1.2307,0.8126,0.9271
2.jpg,303,255,65.3553,0.8914,1.2724,0.7859,0.9337
2.jpg,8,255,10.4853,0.9144,1.4158,0.7063,0.8000
2.jpg,395,255,79.2548,0.7902,1.2268,0.8151,0.9112
2.jpg,274,255,66.4264,0.7803,1.3056,0.7660,0.8754
2.jpg,399,255,77.8406,0.8275,1.2453,0.8030,0.9236
2.jpg,113,255,41.2132,0.8360,1.3428,0.7447,0.9004
2.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
2.jpg,306,255,69.8406,0.7883,1.1272,0.8871,0.8743
2.jpg,32,255,23.7990,0.7100,2.1758,0.4596,0.8000
2.jpg,328,255,67.9411,0.8929,1.4131,0.7076,0.9398
2.jpg,633,255,98.9117,0.8131,1.0270,0.9737,0.9221
2.jpg,177,255,69.2548,0.4637,1.9038,0.5253,0.7421
2.jpg,11,255,11.0711,1.0000,1.3721,0.7288,0.9565
2.jpg,65,255,30.3848,0.8847,1.1697,0.8549,0.8784
2.jpg,583,255,105.6396,0.6565,1.1185,0.8940,0.8689
2.jpg,546,255,98.7107,0.7042,1.1603,0.8619,0.8799
2.jpg,15,255,19.8995,0.4760,3.3145,0.3017,0.7143
2.jpg,63,255,40.6274,0.4796,3.0169,0.3315,0.7456
2.jpg,284,255,63.9411,0.8729,1.4172,0.7056,0.9296
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,312,255,71.0122,0.7775,1.5054,0.6643,0.9204
2.jpg,13,255,13.8995,0.8456,1.8651,0.5362,0.8667
2.jpg,29,255,21.3137,0.8022,2.0824,0.4802,0.9062
2.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
2.jpg,461,255,85.5980,0.7906,1.2072,0.8283,0.9323
2.jpg,452,255,112.7107,0.4471,1.2569,0.7956,0.8057
2.jpg,288,255,63.5980,0.8948,1.3419,0.7452,0.9335
2.jpg,12,255,12.4853,0.9674,1.2182,0.8209,0.8889
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
2.jpg,229,255,60.7696,0.7792,1.1184,0.8941,0.8945
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,333,255,67.3553,0.9224,1.2338,0.8105,0.9447
2.jpg,47,255,26.1421,0.8642,1.6496,0.6062,0.8704
2.jpg,27,255,19.5563,0.8872,1.2972,0.7709,0.8308
2.jpg,317,255,77.3970,0.6650,1.2464,0.8023,0.8320
2.jpg,506,255,88.0833,0.8195,1.0950,0.9133,0.9267
2.jpg,62,255,28.1421,0.9838,1.0992,0.9098,0.9394
2.jpg,20,255,19.3137,0.6738,2.2414,0.4462,0.8000
2.jpg,323,255,72.9117,0.7635,1.1154,0.8966,0.8874
2.jpg,33,255,20.3848,0.9980,1.1523,0.8679,0.8684
2.jpg,220,255,53.9411,0.9502,1.1488,0.8705,0.9342
2.jpg,12,255,11.8995,1.0000,1.6514,0.6055,0.8889
2.jpg,81,255,37.9411,0.7071,1.7351,0.5763,0.7941
2.jpg,42,255,24.3848,0.8876,1.3392,0.7467,0.8400
2.jpg,204,255,65.6985,0.5939,1.8905,0.5290,0.8209
2.jpg,382,255,75.2548,0.8476,1.2018,0.8321,0.9150
2.jpg,229,255,57.1127,0.8822,1.1944,0.8372,0.9234
2.jpg,18,255,15.3137,0.9645,1.4165,0.7060,0.8780
2.jpg,285,255,63.9411,0.8760,1.4759,0.6776,0.9484
2.jpg,382,255,82.5685,0.7041,1.4527,0.6884,0.8761
2.jpg,8,255,9.6569,1.0000,2.0000,0.5000,1.0000
2.jpg,274,255,64.7696,0.8208,1.3731,0.7283,0.9257
2.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
2.jpg,6,255,9.6569,0.8085,2.2366,0.4471,0.8571
2.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
2.jpg,477,255,83.4975,0.8598,1.1708,0.8541,0.9208
2.jpg,599,255,104.3259,0.6916,1.4635,0.6833,0.8994
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,284,255,64.1838,0.8663,1.0162,0.9840,0.9088
2.jpg,452,255,93.6396,0.6478,1.4953,0.6688,0.8692
2.jpg,231,255,57.6985,0.8720,1.5426,0.6483,0.9333
2.jpg,238,255,56.5269,0.9360,1.1289,0.8858,0.9389
2.jpg,227,255,58.7696,0.8259,1.5335,0.6521,0.9080
2.jpg,388,255,72.6690,0.9233,1.1803,0.8472,0.9440
2.jpg,209,255,54.7696,0.8755,1.0996,0.9094,0.9028
2.jpg,187,255,56.2843,0.7418,1.5056,0.6642,0.8637
2.jpg,309,255,72.4264,0.7402,1.2280,0.8143,0.8655
2.jpg,6,255,7.6569,1.0000,1.5000,0.6667,1.0000
2.jpg,375,255,72.7696,0.8899,1.2828,0.7795,0.9482
2.jpg,331,255,68.0833,0.8973,1.1626,0.8601,0.9337
2.jpg,12,255,13.3137,0.8507,1.3882,0.7204,0.7742
2.jpg,641,255,99.8406,0.8081,1.5011,0.6662,0.9532
2.jpg,91,255,42.8701,0.6222,1.4933,0.6697,0.8545
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,431,255,82.0833,0.8039,1.4182,0.7051,0.9209
2.jpg,2,255,5.6569,0.7854,2.6457,0.3780,0.6667
2.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
2.jpg,75,255,32.6274,0.8853,1.6270,0.6146,0.9091
2.jpg,3,255,5.6569,1.0000,1.4638,0.6831,0.8571
2.jpg,74,255,33.5563,0.8258,1.4355,0.6966,0.9193
2.jpg,45,255,26.9706,0.7774,1.1702,0.8545,0.8654
2.jpg,92,255,36.1421,0.8851,1.6705,0.5986,0.9583
2.jpg,15,255,17.8995,0.5883,2.8950,0.3454,0.7895
2.jpg,10,255,11.0711,1.0000,1.5594,0.6413,0.9091
2.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
2.jpg,12,255,12.4853,0.9674,1.4186,0.7049,0.8889
2.jpg,32,255,29.3137,0.4680,4.0949,0.2442,0.8767
2.jpg,19,255,18.4853,0.6987,2.9346,0.3408,0.8837
2.jpg,35,255,27.8995,0.5650,4.1778,0.2394,0.9459
2.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,178,255,54.8701,0.7429,1.8478,0.5412,0.9443
3.jpg,58,255,32.7279,0.6805,2.6193,0.3818,0.9355
3.jpg,46,255,31.5563,0.5805,2.7323,0.3660,0.8846
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,112,255,43.2132,0.7537,1.3407,0.7459,0.9295
3.jpg,58,255,35.5563,0.5765,2.9411,0.3400,0.9062
3.jpg,245,255,61.2132,0.8216,1.4396,0.6946,0.9627
3.jpg,49,255,37.8995,0.4287,5.6452,0.1771,0.9608
3.jpg,14,255,16.9706,0.6109,3.6714,0.2724,0.7368
3.jpg,7,255,9.0711,1.0000,1.3797,0.7248,0.8750
3.jpg,10,255,11.0711,1.0000,1.2356,0.8093,0.9091
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,12,255,12.4853,0.9674,1.7557,0.5696,0.8889
3.jpg,44,255,25.2132,0.8698,1.2951,0.7721,0.8381
3.jpg,608,255,93.1543,0.8805,1.1880,0.8418,0.9426
3.jpg,115,255,38.6274,0.9685,1.1214,0.8918,0.9388
3.jpg,17,255,15.3137,0.9110,1.8600,0.5376,0.8500
3.jpg,309,255,64.7696,0.9256,1.0899,0.9175,0.9464
3.jpg,19,255,17.3137,0.7965,2.1997,0.4546,0.8085
3.jpg,286,255,65.9411,0.8265,1.3148,0.7605,0.8980
3.jpg,89,255,34.6274,0.9327,1.2855,0.7779,0.9036
3.jpg,48,255,28.3848,0.7487,1.8673,0.5355,0.8348
3.jpg,19,255,20.4853,0.5690,3.1190,0.3206,0.8636
3.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
3.jpg,93,255,44.5269,0.5895,1.4360,0.6964,0.7782
3.jpg,391,255,73.3553,0.9131,1.2873,0.7768,0.9513
3.jpg,10,255,12.4853,0.8061,1.8529,0.5397,0.8000
3.jpg,223,255,56.2843,0.8846,1.4870,0.6725,0.9429
3.jpg,3,255,5.6569,1.0000,1.4639,0.6831,0.8571
3.jpg,369,255,73.5980,0.8561,1.4054,0.7115,0.9283
3.jpg,62,255,28.1421,0.9838,1.1277,0.8868,0.9323
3.jpg,420,255,75.0122,0.9380,1.0144,0.9858,0.9513
3.jpg,11,255,11.8995,0.9762,1.3279,0.7531,0.8148
3.jpg,17,255,15.3137,0.9110,1.7410,0.5744,0.8500
3.jpg,245,255,61.3553,0.8178,1.3868,0.7211,0.9091
3.jpg,166,255,48.2843,0.8948,1.0706,0.9340,0.9121
3.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
3.jpg,22,255,24.3848,0.4649,2.1979,0.4550,0.6197
3.jpg,10,255,11.0711,1.0000,1.2356,0.8093,0.9091
3.jpg,18,255,16.7279,0.8083,2.1745,0.4599,0.8372
3.jpg,30,255,24.7279,0.6165,2.1654,0.4618,0.7895
3.jpg,603,255,91.4975,0.9051,1.1074,0.9031,0.9459
3.jpg,618,255,93.4975,0.8884,1.2294,0.8134,0.9450
3.jpg,175,255,52.2843,0.8045,1.7914,0.5582,0.9235
3.jpg,424,255,77.3553,0.8904,1.1466,0.8722,0.9433
3.jpg,331,255,69.6985,0.8562,1.4135,0.7075,0.9511
3.jpg,8,255,12.4853,0.6449,2.2127,0.4519,0.7273
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,427,255,82.9117,0.7806,1.1267,0.8876,0.8841
3.jpg,22,255,17.8995,0.8629,1.1959,0.8362,0.8462
3.jpg,140,255,49.4558,0.7193,1.5660,0.6386,0.8485
3.jpg,21,255,20.1421,0.6505,2.6420,0.3785,0.8077
3.jpg,734,255,109.8823,0.7639,1.2677,0.7888,0.9084
3.jpg,34,255,20.9706,0.9716,1.3837,0.7227,0.8608
3.jpg,10,255,12.4853,0.8061,2.3384,0.4276,0.8000
3.jpg,321,255,85.7401,0.5487,1.3922,0.7183,0.7877
3.jpg,610,255,91.4975,0.9156,1.1784,0.8486,0.9539
3.jpg,7,255,8.4853,1.0000,1.0688,0.9356,0.8750
3.jpg,573,255,90.3259,0.8826,1.1394,0.8777,0.9432
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,389,255,73.2548,0.9109,1.1309,0.8842,0.9385
3.jpg,475,255,81.8406,0.8912,1.1774,0.8493,0.9434
3.jpg,395,255,85.7401,0.6752,1.3813,0.7240,0.8643
3.jpg,16,255,16.4853,0.7398,2.1113,0.4736,0.8889
3.jpg,275,255,62.5269,0.8839,1.5106,0.6620,0.9450
3.jpg,489,255,82.4264,0.9045,1.2172,0.8216,0.9449
3.jpg,542,255,90.3259,0.8348,1.2442,0.8037,0.9109
3.jpg,301,255,67.0122,0.8423,1.1947,0.8371,0.9135
3.jpg,249,255,60.1838,0.8639,1.3887,0.7201,0.9121
3.jpg,321,255,71.8406,0.7816,1.2050,0.8299,0.8747
3.jpg,212,255,65.5980,0.6191,1.4573,0.6862,0.8185
3.jpg,265,255,59.1127,0.9530,1.0498,0.9525,0.9481
3.jpg,402,255,73.2548,0.9414,1.1246,0.8892,0.9515
3.jpg,339,255,67.5980,0.9323,1.0307,0.9702,0.9326
3.jpg,437,255,77.2548,0.9201,1.0385,0.9629,0.9479
3.jpg,443,255,78.4264,0.9051,1.2845,0.7785,0.9446
3.jpg,330,255,73.8406,0.7606,1.1647,0.8586,0.8707
3.jpg,202,255,52.2843,0.9286,1.1215,0.8917,0.9395
3.jpg,282,255,62.1838,0.9164,1.0602,0.9432,0.9338
3.jpg,187,255,57.3553,0.7143,1.5757,0.6347,0.8558
3.jpg,522,255,92.3259,0.7695,1.2872,0.7769,0.9142
3.jpg,123,255,41.9411,0.8787,1.0763,0.9291,0.8881
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,57,255,28.9706,0.8534,1.3645,0.7329,0.8837
3.jpg,35,255,21.3137,0.9682,1.2284,0.8140,0.9211
3.jpg,2,255,4.8284,1.0000,2.0000,0.5000,1.0000
3.jpg,490,255,80.6690,0.9462,1.0893,0.9180,0.9561
3.jpg,13,255,12.4853,1.0000,1.3701,0.7299,0.9286
3.jpg,351,255,71.2548,0.8687,1.4107,0.7089,0.9261
3.jpg,426,255,75.0122,0.9514,1.0494,0.9529,0.9616
3.jpg,349,255,69.0122,0.9208,1.1613,0.8611,0.9394
3.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
3.jpg,23,255,16.4853,1.0000,1.0080,0.9920,0.9583
3.jpg,4,255,7.0711,1.0000,1.4676,0.6814,0.8000
3.jpg,395,255,86.5685,0.6623,1.2023,0.8317,0.8221
3.jpg,218,255,55.4558,0.8908,1.2574,0.7953,0.9397
3.jpg,187,255,51.2132,0.8960,1.3314,0.7511,0.9541
3.jpg,14,255,12.4853,1.0000,1.0199,0.9805,0.9333
3.jpg,533,255,84.9117,0.9290,1.1368,0.8797,0.9543
3.jpg,280,255,61.3553,0.9347,1.2860,0.7776,0.9444
3.jpg,444,255,80.6690,0.8574,1.1407,0.8767,0.9250
3.jpg,234,255,61.6985,0.7725,1.2494,0.8004,0.8780
3.jpg,4,255,5.6569,1.0000,1.0000,1.0000,1.0000
3.jpg,107,255,45.4558,0.6508,2.0531,0.4871,0.8629
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,1,255,2.8284,1.0000,1.0000,1.0000,1.0000
3.jpg,191,255,53.2132,0.8476,1.2538,0.7975,0.9409
3.jpg,370,255,71.8406,0.9009,1.0496,0.9527,0.9320
3.jpg,8,255,9.0711,1.0000,1.2286,0.8139,0.9412
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,132,255,49.9411,0.6651,1.2944,0.7726,0.8276
3.jpg,204,255,51.1127,0.9813,1.0345,0.9667,0.9444
3.jpg,259,255,59.1127,0.9314,1.0364,0.9649,0.9384
3.jpg,24,255,17.3137,1.0000,1.4093,0.7096,0.9057
3.jpg,600,255,93.1543,0.8689,1.0731,0.9319,0.9427
3.jpg,39,255,24.9706,0.7860,1.8363,0.5446,0.8298
3.jpg,8,255,10.4853,0.9144,1.1952,0.8367,0.8000
3.jpg,69,255,34.8701,0.7131,1.6830,0.5942,0.8214
3.jpg,7,255,11.6569,0.6474,2.9818,0.3354,0.8235
3.jpg,208,255,61.9411,0.6813,1.3750,0.7273,0.8507
3.jpg,536,255,88.3259,0.8634,1.3158,0.7600,0.9338
3.jpg,211,255,53.1127,0.9399,1.1726,0.8528,0.9295
3.jpg,602,255,95.7401,0.8253,1.1072,0.9032,0.9128
3.jpg,303,255,67.1127,0.8454,1.1228,0.8906,0.9252
3.jpg,454,255,81.8406,0.8518,1.2981,0.7704,0.9342
3.jpg,337,255,68.4264,0.9045,1.3063,0.7655,0.9348
3.jpg,334,255,69.0122,0.8813,1.0351,0.9661,0.9278
3.jpg,82,255,34.0416,0.8892,1.1668,0.8570,0.8817
3.jpg,266,255,61.8406,0.8741,1.3686,0.7307,0.9172
3.jpg,17,255,15.8995,0.8451,1.8480,0.5411,0.8718
3.jpg,255,255,62.1838,0.8287,1.2075,0.8281,0.9027
3.jpg,459,255,81.2548,0.8736,1.3223,0.7563,0.9301
3.jpg,269,255,63.2548,0.8448,1.2577,0.7951,0.9165
3.jpg,5,255,7.6569,1.0000,1.5530,0.6439,0.9091
3.jpg,15,255,17.0711,0.6468,3.1727,0.3152,0.8333
3.jpg,292,255,62.7696,0.9313,1.0383,0.9631,0.9359
3.jpg,569,255,87.8406,0.9267,1.1782,0.8488,0.9595
3.jpg,282,255,64.4264,0.8538,1.1316,0.8837,0.9068
3.jpg,434,255,77.2548,0.9138,1.2290,0.8136,0.9466
3.jpg,237,255,57.1127,0.9130,1.0568,0.9463,0.9276
3.jpg,209,255,52.2843,0.9608,1.0477,0.9545,0.9457
3.jpg,244,255,59.1127,0.8775,1.1313,0.8839,0.9242
3.jpg,241,255,57.3553,0.9206,1.0198,0.9806,0.9269
3.jpg,433,255,77.2548,0.9117,1.1748,0.8512,0.9413
3.jpg,6,255,8.4853,1.0000,1.2910,0.7746,0.8000
3.jpg,132,255,45.2132,0.8114,1.6862,0.5930,0.9395
3.jpg,359,255,70.7696,0.9008,1.2940,0.7728,0.9423
3.jpg,12,255,14.4853,0.7187,2.0334,0.4918,0.8276
3.jpg,603,255,94.0833,0.8561,1.2258,0.8158,0.9422
3.jpg,9,255,10.4853,1.0000,1.5362,0.6510,0.8571
3.jpg,291,255,61.9411,0.9531,1.1216,0.8916,0.9494
3.jpg,364,255,71.0122,0.9071,1.2306,0.8126,0.9418
3.jpg,98,255,38.0416,0.8510,1.1524,0.8677,0.8789
3.jpg,11,255,11.3137,1.0000,1.1388,0.8781,0.8148
3.jpg,16,255,14.4853,0.9582,2.0014,0.4997,0.9412
3.jpg,251,255,57.9411,0.9395,1.2282,0.8142,0.9454
3.jpg,641,255,95.7401,0.8788,1.0996,0.9094,0.9406
3.jpg,271,255,63.5980,0.8420,1.3514,0.7400,0.9171
3.jpg,340,255,67.3553,0.9418,1.0257,0.9750,0.9497
3.jpg,467,255,83.4975,0.8417,1.4804,0.6755,0.9396
3.jpg,342,255,67.5980,0.9405,1.0388,0.9627,0.9434
3.jpg,108,255,37.7990,0.9499,1.2953,0.7720,0.9391
3.jpg,471,255,95.7401,0.6457,1.2295,0.8133,0.8690
3.jpg,332,255,67.0122,0.9291,1.0484,0.9538,0.9392
3.jpg,2,255,4.2426,1.0000,2.0000,0.5000,1.0000
3.jpg,68,255,32.0416,0.8323,1.2364,0.8088,0.8447
3.jpg,73,255,33.2132,0.8316,1.2214,0.8187,0.8743
3.jpg,297,255,65.8406,0.8610,1.2196,0.8200,0.9138
3.jpg,460,255,77.8406,0.9540,1.0568,0.9462,0.9583
3.jpg,22,255,16.7279,0.9880,1.4937,0.6695,0.8980
3.jpg,271,255,62.7696,0.8643,1.4754,0.6778,0.9329
